url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Belambra+Clubs+%22Les+Rives+de+Thau%22/data=!4m10!3m9!1s0x12b14a17360c92e5:0xc822b6f74e2f0f1c!5m2!4m1!1i2!8m2!3d43.439958!4d3.673281!16s%2Fg%2F1tf8j530!19sChIJ5ZIMNhdKsRIRHA8vTve2Isg?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Les Rives de Thau""",,"
Rue du Stade, 34540 Balaruc-les-Bains, France",,,France,"
+33 4 67 51 74 00",https://www.belambra.fr/destinations/occitanie/club-balaruc-les-bains-les-rives-de-thau-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Village+vacances+C%C3%A9v%C3%A9o+de+Mesquer+-+Pays+de+Gu%C3%A9rande+%22+Le+Ch%C3%A2teau+de+Tr%C3%A9ambert%22/data=!4m10!3m9!1s0x48055859ca6c5ae9:0x1e326990e42147d8!5m2!4m1!1i2!8m2!3d47.3983786!4d-2.4726266!16s%2Fg%2F11cm0321cp!19sChIJ6VpsyllYBUgR2Ech5JBpMh4?authuser=0&hl=fr&rclk=1,"Village vacances Cévéo de Mesquer - Pays de Guérande "" Le Château de Tréambert""",,"
1900 Rte de Kerlagadec (RD52), 44420 Mesquer, France",,,France,"
+33 2 40 42 51 18",https://www.ceveo.com/village/village-vacances-mesquer-pays-de-guerande
https://www.google.com/maps/place/Camping+Municipal+%22Le+Clos+Marin%22/data=!4m7!3m6!1s0x480c6fce57402551:0x1915c47325421476!8m2!3d49.1590491!4d-1.595945!16s%2Fg%2F1td7bk1z!19sChIJUSVAV85vDEgRdhRCJXPEFRk?authuser=0&hl=fr&rclk=1,"Camping Municipal ""Le Clos Marin""",,"
43 Rue des Bergeronnettes, 50770 Pirou, France",,,France,"
+33 2 33 46 30 36",https://www.camping-leclosmarin.fr/
https://www.google.com/maps/place/Camping+du+Lac+%22La+g%C3%A9raumi%C3%A8re%22/data=!4m10!3m9!1s0x4809850603d59bc3:0xbd1acd7eb28a1bf0!5m2!4m1!1i2!8m2!3d48.5770399!4d-0.576564!16s%2Fg%2F11f7331hf7!19sChIJw5vVAwaFCUgR8BuKsn7NGr0?authuser=0&hl=fr&rclk=1,"Camping du Lac ""La géraumière""",,"
255 Route de, La Geraumière, 61700, France",,,France,"
+44 7773 364391",
https://www.google.com/maps/place/Camping+priv%C3%A9+%22Le+Maine+Blanc%22+%28Rue+autoris%C3%A9e+au+%2B3T5%29/data=!4m10!3m9!1s0x48002e3f944d6d01:0xb22125c18d297349!5m2!4m1!1i2!8m2!3d45.139677!4d-0.486679!16s%2Fg%2F1tdyvqyd!19sChIJAW1NlD8uAEgRSXMpjcElIbI?authuser=0&hl=fr&rclk=1,"Camping privé ""Le Maine Blanc"" (Rue autorisée au +3T5)",,"
335 Maine Blanc, 33920 Saint-Christoly-de-Blaye, France",,,France,"
+33 5 57 42 52 81",http://lemaineblanc.fr/
https://www.google.com/maps/place/Belambra+Clubs+%22Panorama%22/data=!4m10!3m9!1s0x478c01659f4c5ee1:0x750b7c8f3cb72b15!5m2!4m1!1i2!8m2!3d46.0082117!4d6.6776453!16s%2Fg%2F11stk2m2f9!19sChIJ4V5Mn2UBjEcRFSu3PI98C3U?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Panorama""",,"
Flaine Montsoleil, Quartier Les Gérats, 74300 Arâches-la-Frasse, France",,,France,"
+33 4 50 78 78 10",https://www.belambra.fr/destinations/auvergne-rhone-alpes/club-flaine-panorama-hiver?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Belambra+H%C3%B4tel+%22Le+Diva%22/data=!4m10!3m9!1s0x478974b161379577:0xb1e45a47812deda7!5m2!4m1!1i2!8m2!3d45.455676!4d6.898392!16s%2Fg%2F1v1tlzsp!19sChIJd5U3YbF0iUcRp-0tgUda5LE?authuser=0&hl=fr&rclk=1,"Belambra Hôtel ""Le Diva""",,"
Av. de la Grande Motte, 73320 Tignes, France",,,France,"
+33 4 79 06 70 00",https://www.belambra.fr/destinations/alpes/club-tignes-le-diva-hiver?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/%C3%89tang+Le+Monsiau+%26+parcours+%22le+plaisir+des+cimes%22/data=!4m7!3m6!1s0x47f0ed57d811266d:0xfebb1a83aeb6ce5!8m2!3d46.6269236!4d2.9653789!16s%2Fg%2F11trl4s8x2!19sChIJbSYR2Fft8EcR5WzrOqix6w8?authuser=0&hl=fr&rclk=1,"Étang Le Monsiau & parcours ""le plaisir des cimes""",Parc,"
1 D128 la fort de vivrai, 03220 Saint-Plaisir, France",,,France,,http://saint-plaisir.fr/
https://www.google.com/maps/place/Parc+d%E2%80%99Orbigny+:+jardin+%C3%A9poque+%22Sublime%22+class%C3%A9+Monument+Historique/data=!4m7!3m6!1s0x47ee1be228c36e83:0xe9ff2a05d06b3669!8m2!3d47.4904623!4d3.8719132!16s%2Fg%2F11vcm5lb3x!19sChIJg27DKOIb7kcRaTZr0AUq_-k?authuser=0&hl=fr&rclk=1,"Parc d’Orbigny : jardin époque ""Sublime"" classé Monument Historique",Parc,"
1 Chem. de la Vigne Blanche, 89200 Pontaubert, France",,,France,"
+33 6 28 73 36 15",
https://www.google.com/maps/place/Camping+de+la+Dune+%22Les+Flots+Bleus%22/data=!4m10!3m9!1s0xd53628006bb5afb:0x3f54f63ee714444!5m2!4m1!1i2!8m2!3d44.5811554!4d-1.2122837!16s%2Fg%2F1tdh55kv!19sChIJ-1q7BoBiUw0RRERx7mNP9QM?authuser=0&hl=fr&rclk=1,"Camping de la Dune ""Les Flots Bleus""",,"
Rte d'Arcachon À Biscarrosse, 33115 Pyla-sur-Mer, France",,,France,"
+33 5 56 22 72 17",http://www.campingdeladune.fr/
https://www.google.com/maps/place/Belambra+Clubs+%22La+Chambre+d%27Amour%22/data=!4m10!3m9!1s0xd516aebc0dad707:0xec355ffd1f2dcc3d!5m2!4m1!1i2!8m2!3d43.496672!4d-1.543936!16s%2Fg%2F12yygd28q!19sChIJB9fawOtqUQ0RPcwtH_1fNew?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""La Chambre d'Amour""",,"
Prom. des Sources, 64600 Anglet, France",,,France,"
+33 5 59 31 31 31",https://www.belambra.fr/destinations/sud-ouest/club-anglet-chambre-amour-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Piscine+et+toboggan+du+camping+de+%22Mayotte%22/data=!4m7!3m6!1s0xd5481006468cf21:0xc9442d352c18b46!8m2!3d44.4373795!4d-1.1584947!16s%2Fg%2F11zbr9f9mn!19sChIJIc9oZACBVA0RRovBUtNClAw?authuser=0&hl=fr&rclk=1,"Piscine et toboggan du camping de ""Mayotte""",Piscine,"
368 Chem. des Roseaux, 40600 Biscarrosse, France",,,France,,
https://www.google.com/maps/place/Parc+aventure+Haute+Loire+%22Canopy+en+For%C3%AAt%22/data=!4m7!3m6!1s0x47f5e2f68ee7a7d1:0xbfb32b566c3f0e72!8m2!3d45.1217201!4d3.7943342!16s%2Fg%2F1td0mcl5!19sChIJ0afnjvbi9UcRcg4_bFYrs78?authuser=0&hl=fr&rclk=1,"Parc aventure Haute Loire ""Canopy en Forêt""",Parc d'attractions,"
La Ronloyre, 43350 Saint-Paulien, France",,,France,"
+33 6 99 75 09 04",https://www.aventureshauteloire.com/
https://www.google.com/maps/place/Camping+de+%22La+Presqu%27%C3%AEle+de+Champaubert%22/data=!4m10!3m9!1s0x47ec77415ed4f92d:0x8d5888df48a6883a!5m2!4m1!1i2!8m2!3d48.5539271!4d4.7921573!16s%2Fg%2F11byl3lcxq!19sChIJLfnUXkF37EcROoimSN-IWI0?authuser=0&hl=fr&rclk=1,"Camping de ""La Presqu'île de Champaubert""",,"
RD 153, 52290 Éclaron-Braucourt-Sainte-Livière, France",,,France,"
+33 3 25 04 13 20",http://campingpresquilechampaubert.fr/
https://www.google.com/maps/place/Association+%22Au+Coeur+de+Tr%C3%B4o%22/data=!4m7!3m6!1s0x47e31866a049c323:0xdd06b41d5f8c8704!8m2!3d47.7755998!4d0.7920992!16s%2Fg%2F11btlwphjy!19sChIJI8NJoGYY40cRBIeMXx20Bt0?authuser=0&hl=fr&rclk=1,"Association ""Au Coeur de Trôo""",Association culturelle,"
39 Rue Auguste Arnault, 41800 Troo, France",,,France,"
+33 2 54 72 87 50",http://trootourisme.jimdo.com/
https://www.google.com/maps/place/Domaine+des+Faver%C3%B4ts+%22Esprit+Nature%22/data=!4m10!3m9!1s0x47f1153ce5b600e7:0x4521dbe6e694c6d1!5m2!4m1!1i2!8m2!3d46.4853129!4d3.5666914!16s%2Fg%2F11h2l5st_1!19sChIJ5wC25TwV8UcR0caU5ubbIUU?authuser=0&hl=fr&rclk=1,"Domaine des Faverôts ""Esprit Nature""",,"
3436 route des pourrets Lieu-dit, Les Faverots, 03230 Thiel-sur-Acolin, France",,,France,"
+33 6 35 13 75 26",https://www.tente-lodge-domaine-des-faverots.com/
https://www.google.com/maps/place/Centre+Aquatique+%22Les+Nautiles%22/data=!4m7!3m6!1s0x480893d96d6790c9:0xf7499d788bf80c09!8m2!3d47.685082!4d-0.8819056!16s%2Fg%2F11b6drhk9t!19sChIJyZBnbdmTCEgRCQz4i3idSfc?authuser=0&hl=fr&rclk=1,"Centre Aquatique ""Les Nautiles""",Piscine,"
Pl. du Champ de Foire, 49500 Segré-en-Anjou Bleu, France",,,France,"
+33 2 41 94 19 76",http://www.lesnautiles.fr/
https://www.google.com/maps/place/Camping+%C3%A0+la+Ferme+%22La+Billardi%C3%A8re%22/data=!4m7!3m6!1s0x480bd7e48f9e90ad:0x30ef138586cd44b5!8m2!3d48.7563636!4d-0.8061838!16s%2Fg%2F11shldmzrs!19sChIJrZCej-TXC0gRtUTNhoUT7zA?authuser=0&hl=fr&rclk=1,"Camping à la Ferme ""La Billardière""",,"
1520 Rte de la Bretagne, 61800 Le Ménil-Ciboult, France",,,France,"
+33 6 51 27 52 84",
https://www.google.com/maps/place/CAMPING-P%C3%8ACHE+%22ETANGS+DE+LA+SCIERIE%22/data=!4m10!3m9!1s0x47dd0bff220dbec1:0xf03f1e14b88a5a0c!5m2!4m1!1i2!8m2!3d50.404197!4d2.3077046!16s%2Fg%2F11btm7nhcd!19sChIJwb4NIv8L3UcRDFqKuBQeP_A?authuser=0&hl=fr&rclk=1,"CAMPING-PÊCHE ""ETANGS DE LA SCIERIE""",,"
14 Rue de la Scierie, 62130 Hernicourt, France",,,France,"
+33 6 87 40 11 50",https://www.campingpechehernicourt.com/
https://www.google.com/maps/place/Camping+et+Village+vacances+%22La+Fontaine+d%27Annibal%22/data=!4m10!3m9!1s0x12ca89db0938ec33:0xe12feb54e03606cb!5m2!4m1!1i2!8m2!3d44.284709!4d5.2825097!16s%2Fg%2F1thvj_yb!19sChIJM-w4CduJyhIRywY24FTrL-E?authuser=0&hl=fr&rclk=1,"Camping et Village vacances ""La Fontaine d'Annibal""",,"
Quai de l'Ouvèze, 26170 Buis-les-Baronnies, France",,,France,"
+33 4 75 28 03 12",http://www.fontainedannibal.com/
https://www.google.com/maps/place/Club+de+natation+%22Les+Dauphins+de+Saint-Pierre-du-Mont%22/data=!4m7!3m6!1s0xd55d145deec3545:0xf2e14fd132194d07!8m2!3d43.878053!4d-0.511472!16s%2Fg%2F11flwqw2m5!19sChIJRTXs3kXRVQ0RB00ZMtFP4fI?authuser=0&hl=fr&rclk=1,"Club de natation ""Les Dauphins de Saint-Pierre-du-Mont""",Club de natation,"
214 Rue de la Provence, 40280 Saint-Pierre-du-Mont, France",,,France,"
+33 7 82 30 73 21",http://lesdauphins40.org/
https://www.google.com/maps/place/Plan+d%27Eau+%22Les+Fargues%22/data=!4m7!3m6!1s0x12b03289a1006191:0x2dffeb760b161dbf!8m2!3d43.1077879!4d2.6325105!16s%2Fg%2F11c70cmgsf!19sChIJkWEAoYkysBIRvx0WC3br_y0?authuser=0&hl=fr&rclk=1,"Plan d'Eau ""Les Fargues""",Lac ouvert à la baignade,"
Rue Pavée, 11220 Ribaute, France",,,France,"
+33 4 68 43 14 07",https://www.tourisme-corbieres-minervois.com/plan-d-eau-les-fargues.html
https://www.google.com/maps/place/Jardin+d%27enfants+%22La+Motte+de+l%27Agly%22/data=!4m7!3m6!1s0x12b067bc4a88361d:0xf2d316dfa8e131fe!8m2!3d42.7671109!4d2.9910138!16s%2Fg%2F11gl1pzd5m!19sChIJHTaISrxnsBIR_jHhqN8W0_I?authuser=0&hl=fr&rclk=1,"Jardin d'enfants ""La Motte de l'Agly""",Parc,"
Rue du Souvenir, 66250 Saint-Laurent-de-la-Salanque, France",,,France,,
https://www.google.com/maps/place/Base+De+Loisirs+%22LA+TERRASSE+%22+de+Saint-Ferr%C3%A9ol+!+Restaurant+-+S%C3%A9minaire+-+Activit%C3%A9+sportive+-+LA+TERRASSE/data=!4m7!3m6!1s0x12ae43c38d3ec305:0x18db647243ca5f06!8m2!3d43.4404609!4d2.0276454!16s%2Fg%2F11kqr_73zh!19sChIJBcM-jcNDrhIRBl_KQ3Jk2xg?authuser=0&hl=fr&rclk=1,"Base De Loisirs ""LA TERRASSE "" de Saint-Ferréol ! Restaurant - Séminaire - Activité sportive - LA TERRASSE",Parc de loisirs,"
144 Rte de Carcassonne, 81540 Sorèze, France",,,France,"
+33 6 02 43 86 41",https://baseloisirs-saintferreol.fr/
https://www.google.com/maps/place/Village+de+vacances+%22Les+Hauts+de+St+Privat%22+-+48240+Saint+Privat+de+Vallongue/data=!4m10!3m9!1s0x12b47c3d7aa8f52f:0xf1bff98640001c50!5m2!4m1!1i2!8m2!3d44.2803083!4d3.8391733!16s%2Fg%2F1v2bn40n!19sChIJL_Woej18tBIRUBwAQIb5v_E?authuser=0&hl=fr&rclk=1,"Village de vacances ""Les Hauts de St Privat"" - 48240 Saint Privat de Vallongue",,"
Les Hauts de St privat, 48240 Saint-Privat-de-Vallongue, France",,,France,"
+33 4 66 45 53 78",http://www.vacances-en-cevennes.com/
https://www.google.com/maps/place/Camping+et+PRL+%22El+Pailles%22/data=!4m10!3m9!1s0x12a5652cdd62de39:0x6f7ad105a339b3b6!5m2!4m1!1i2!8m2!3d42.408942!4d1.9882139!16s%2Fg%2F1td2qfgb!19sChIJOd5i3SxlpRIRtrM5owXRem8?authuser=0&hl=fr&rclk=1,"Camping et PRL ""El Pailles""",,"
Chem. de la Forêt, 66340 Osséja, France",,,France,"
+33 4 68 04 78 50",https://camping-elpailles-pyrenees.fr/
https://www.google.com/maps/place/Camping+Auxi-le-Ch%C3%A2teau+%22Les+peupliers+de+l%27authie%22/data=!4m10!3m9!1s0x47dd9c0bc13176c5:0xa000598cd8ae6c03!5m2!4m1!1i2!8m2!3d50.2348687!4d2.1071353!16s%2Fg%2F1tmgbqdw!19sChIJxXYxwQuc3UcRA2yu2IxZAKA?authuser=0&hl=fr&rclk=1,"Camping Auxi-le-Château ""Les peupliers de l'authie""",,"
22 Rue du Cheval, 62390 Auxi-le-Château, France",,,France,"
+33 6 33 82 55 99",https://www.auxicamping.fr/
https://www.google.com/maps/place/Belambra+Clubs+%22Les+Embrunes%22/data=!4m10!3m9!1s0x478be0d1984db99d:0xcecdf39833501517!5m2!4m1!1i2!8m2!3d45.7482792!4d6.5368648!16s%2Fg%2F1tq6hzly!19sChIJnblNmNHgi0cRFxVQM5jzzc4?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Les Embrunes""",,"
850 Rte de la Forêt, 73270 Villard-sur-Doron, France",,,France,"
+33 4 79 38 90 32",https://www.belambra.fr/destinations/auvergne-rhone-alpes/club-les-saisies-les-embrunes-hiver?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Salle+socio-culturelle+%22L%27ormeau%22/data=!4m7!3m6!1s0x480438e2f9300103:0x6f0b6628f0017ab4!8m2!3d46.6093025!4d-1.5705849!16s%2Fg%2F11hbpgg5q8!19sChIJAwEw-eI4BEgRtHoB8ChmC28?authuser=0&hl=fr&rclk=1,"Salle socio-culturelle ""L'ormeau""",,"
85150 Sainte-Flaive-des-Loups, France",,,France,"
+33 2 51 34 02 55",
https://www.google.com/maps/place/Gite+%22+Modes+et+Caf%C3%A9+%22/data=!4m10!3m9!1s0x4801a70f7183a6e7:0xdd3891f0eec8b702!5m2!4m1!1i2!8m2!3d45.5417454!4d-0.8037173!16s%2Fg%2F11pd2whyvb!19sChIJ56aDcQ-nAUgRArfI7vCRON0?authuser=0&hl=fr&rclk=1,"Gite "" Modes et Café """,,"
39 Rte de l'Estuaire, 17120 Épargnes, France",,,France,"
+33 6 78 84 46 83",
https://www.google.com/maps/place/Chambres+d%27H%C3%B4tes%22La+Pastourelle%22+Royan+Centre/data=!4m10!3m9!1s0x480176574520b763:0x456cdedf803f5e5e!5m2!4m1!1i2!8m2!3d45.6297665!4d-1.0341309!16s%2Fg%2F11g6qsqxrn!19sChIJY7cgRVd2AUgRXl4_gN_ebEU?authuser=0&hl=fr&rclk=1,"Chambres d'Hôtes""La Pastourelle"" Royan Centre",,"
6 All. Pastourelle, 17200 Royan, France",,,France,"
+33 6 64 42 17 26",http://www.chambresdhotesroyan.com/
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+%22Les+Forges+d%27Enfalits%22/data=!4m10!3m9!1s0x12af14d4ff4e502d:0xdcae49bb4d993e68!5m2!4m1!1i2!8m2!3d42.8556168!4d1.5623796!16s%2Fg%2F1tdkzr1r!19sChIJLVBO_9QUrxIRaD6ZTbtJrtw?authuser=0&hl=fr&rclk=1,"Chambres d'hôtes ""Les Forges d'Enfalits""",,"
9 Chemin d'Enfalits, 09400 Rabat-les-Trois-Seigneurs, France",,,France,"
+33 5 61 03 83 45",https://chambre-dhote-gite-ariege.com/
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+%22Au+chant+des+oiseaux%22+chalets+priv%C3%A9s+m%C3%A9sange+%26+rouge+gorge+%2F+Pizza+au+feu+de+bois/data=!4m10!3m9!1s0x12adb510f581d365:0xfa3e8657c97fe3e5!5m2!4m1!1i2!8m2!3d44.1524553!4d1.890482!16s%2Fg%2F11s34yyzpn!19sChIJZdOB9RC1rRIR5eN_yVeGPvo?authuser=0&hl=fr&rclk=1,"Chambres d'hôtes ""Au chant des oiseaux"" chalets privés mésange & rouge gorge / Pizza au feu de bois",,"
248 impasse des Prats longs, 82330 Varen, France",,,France,"
+33 6 69 28 13 26",https://au-chant-des-oiseaux.holiduhost.com/
https://www.google.com/maps/place/H%C3%B4tel+et+SPA+Ventoux+Provence+%22Domaine+des+Tilleuls%22/data=!4m10!3m9!1s0x12ca7979ac6fa377:0xe96045dcd0aae1a1!5m2!4m1!1i2!8m2!3d44.1731813!4d5.1350384!16s%2Fg%2F1tpb85b8!19sChIJd6NvrHl5yhIRoeGq0NxFYOk?authuser=0&hl=fr&rclk=1,"Hôtel et SPA Ventoux Provence ""Domaine des Tilleuls""",,"
7, Rue Pétrarque, Route du Groseau, 84340 Malaucène, France",,,France,"
+33 4 90 65 22 31",http://www.hotel-ventoux-provence.com/
https://www.google.com/maps/place/Escapade+%22Chez+Pao%C3%B9%22+en+Normandie+-+Dormir+en+bulle/data=!4m10!3m9!1s0x47e06950ad0143b1:0xad3d9712ff09fad7!5m2!4m1!1i2!8m2!3d49.7265948!4d0.4980017!16s%2Fg%2F11y3shb4gg!19sChIJsUMBrVBp4EcR1_oJ_xKXPa0?authuser=0&hl=fr&rclk=1,"Escapade ""Chez Paoù"" en Normandie - Dormir en bulle",,"
37 Rte du Bec Cauchois, 76540 Thiergeville, France",,,France,"
+33 6 71 07 46 45",http://www.chezpaou.com/
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+Chez+%22Lyly+et+Juju%22+Piscine%26Sauna+Parking+Gratuit/data=!4m10!3m9!1s0x480879723c6f76a7:0x368f3c426b33dabf!5m2!4m1!1i2!8m2!3d47.4830925!4d-0.5125627!16s%2Fg%2F11vlc71vkq!19sChIJp3ZvPHJ5CEgRv9oza0I8jzY?authuser=0&hl=fr&rclk=1,"Chambres d'hôtes Chez ""Lyly et Juju"" Piscine&Sauna Parking Gratuit",,"
20 Rle des Banchais, 49100 Angers, France",,,France,"
+33 7 67 28 95 25",http://booking.com/hotel/fr/chez-lyly-et-juju.fr.
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+et+Gites+%22Jardin+d%27Arcy%22/data=!4m10!3m9!1s0x48005399b764664f:0xfe61d39661ddcd49!5m2!4m1!1i2!8m2!3d45.4881523!4d-0.5991688!16s%2Fg%2F11fsnzscnj!19sChIJT2Zkt5lTAEgRSc3dYZbTYf4?authuser=0&hl=fr&rclk=1,"Chambres d'hôtes et Gites ""Jardin d'Arcy""",,"
a gauche de l eglise, 23 Av. Principale, 17240 Bois, France",,,France,"
+33 6 86 71 39 54",http://www.jardin-darcy.com/
https://www.google.com/maps/place/Belambra+Clubs+%22L%27Alisier%22/data=!4m10!3m9!1s0x478be2c8c162dda7:0xba2a98ee1ca2ca47!5m2!4m1!1i2!8m2!3d45.836162!4d6.565812!16s%2Fg%2F1tcvgz_y!19sChIJp91iwcjii0cRR8qiHO6YKro?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""L'Alisier""",,"
476 Rte du Val d'Arly, 74120 Praz-sur-Arly, France",,,France,"
+33 4 50 21 91 02",https://www.belambra.fr/destinations/alpes/club-praz-sur-arly-l-alisier-hiver?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/%22La+Brindille%22+Roulotte+Tzigane+de+charme/data=!4m10!3m9!1s0x12cea18b25db2021:0x3afb55e013d458a6!5m2!4m1!1i2!8m2!3d43.57467!4d6.6919506!16s%2Fg%2F11t9h2q7q2!19sChIJISDbJYuhzhIRpljUE-BV-zo?authuser=0&hl=fr&rclk=1,"""La Brindille"" Roulotte Tzigane de charme",,"
Mas ""La Brindille, 793 Chem. des Bois, 83440 Saint-Paul-en-Forêt, France",,,France,"
+33 6 75 48 67 98",
https://www.google.com/maps/place/Chambre+d%27H%C3%B4tes+avec+piscine+int%C3%A9rieure+%26+SPA+%28Sauna+Hammam+Jacuzzi%29+%22Comme+une+%C3%A9vidence%22/data=!4m10!3m9!1s0x478ba1b4adab87e7:0x6351a66cf09f6016!5m2!4m1!1i2!8m2!3d45.7090717!4d5.9575248!16s%2Fg%2F11jltstw2k!19sChIJ54errbShi0cRFmCf8GymUWM?authuser=0&hl=fr&rclk=1,"Chambre d'Hôtes avec piscine intérieure & SPA (Sauna Hammam Jacuzzi) ""Comme une évidence""",,"
Chambre d'Hôtes ""Comme une évidence, 100 Imp. du Pontet, 73100 Trévignin, France",,,France,"
+33 6 18 34 87 53",https://www.comme-une-evidence-savoie.com/
https://www.google.com/maps/place/G%C3%AEte+%22La+grange+de+Loey%22+dans+le+Cantal/data=!4m10!3m9!1s0x47f81fdfe3d88511:0x662d3cc9d7e8b73e!5m2!4m1!1i2!8m2!3d45.2436934!4d2.4213815!16s%2Fg%2F11pxls2yxp!19sChIJEYXY498f-EcRPrfo18k8LWY?authuser=0&hl=fr&rclk=1,"Gîte ""La grange de Loey"" dans le Cantal",,"
2 rue de claveyrolles Lieux dit, 15200 Méallet, France",,,France,"
+33 6 95 47 96 98",http://www.lagrangedeloey.fr/
https://www.google.com/maps/place/Belambra+Clubs+%22Lou+Pigno%22/data=!4m10!3m9!1s0x12c918db1a2cab35:0x20a97cc2f11537c2!5m2!4m1!1i2!8m2!3d43.104307!4d6.037009!16s%2Fg%2F1td1y44x!19sChIJNassGtsYyRIRwjcV8cJ8qSA?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Lou Pigno""",,"
390 Rue des Fonds Verts, 83220 Le Pradet, France",,,France,"
+33 4 94 21 72 82",https://www.belambra.fr/destinations/cote-azur/club-le-pradet-lou-pigno-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Maison+et+chambres+d%27h%C3%B4tes+%22La+Forge+du+Rosay%22+chez+Franck/data=!4m10!3m9!1s0x478c97e8a9ad02f3:0xfbd683533d309471!5m2!4m1!1i2!8m2!3d46.2808661!4d5.7402038!16s%2Fg%2F11swtc1746!19sChIJ8wKtqeiXjEcRcZQwPVOD1vs?authuser=0&hl=fr&rclk=1,"Maison et chambres d'hôtes ""La Forge du Rosay"" chez Franck",,"
Sous, 45 route de La Pesse, 39360 Viry, France",,,France,"
+33 6 10 49 46 40",https://www.laforgedurosay.com/
https://www.google.com/maps/place/%22La+Bulle%22/data=!4m10!3m9!1s0x47c2d3b1650bffff:0xfc154df7f99f91d1!5m2!4m1!1i2!8m2!3d50.5205026!4d3.0537231!16s%2Fg%2F11ghpp36rl!19sChIJ__8LZbHTwkcR0ZGf-fdNFfw?authuser=0&hl=fr&rclk=1,"""La Bulle""",,"
26 bis Rue de la Faisanderie, 59551 Attiches, France",,,France,"
+33 6 66 84 69 69",https://www.nuitenbulle.fr/fr/hauts-de-france/nord/la-bulle-attiches/
https://www.google.com/maps/place/ValVital+-+H%C3%B4tel+%22Les+Sources%22+Vernet-les-Bains/data=!4m10!3m9!1s0x12afff37e9fce26b:0x1b2c17e88c871b54!5m2!4m1!1i2!8m2!3d42.5440696!4d2.3900202!16s%2Fg%2F1tmmhjg5!19sChIJa-L86Tf_rxIRVBuHjOgXLBs?authuser=0&hl=fr&rclk=1,"ValVital - Hôtel ""Les Sources"" Vernet-les-Bains",,"
All. du Parc, 66820 Vernet-les-Bains, France",,,France,"
+33 4 68 05 52 84",https://www.valvital.fr/Hebergements/Vernet-les-Bains-Station-thermale-de-Vernet-les-Bains/Hotel-Les-Sources/%28date1%29//%28date2%29//%28nb%29/2/%28type%29
https://www.google.com/maps/place/Chalet+Hautes+Vosges+%22Les+Bruy%C3%A8res%22:+Location+de+vacances+proche+de+G%C3%A9rardmer/data=!4m10!3m9!1s0x4793b639f4160c8d:0x4c878d3fa08b7362!5m2!4m1!1i2!8m2!3d47.9899777!4d6.7596059!16s%2Fg%2F11b76cdb5t!19sChIJjQwW9Dm2k0cRYnOLoD-Nh0w?authuser=0&hl=fr&rclk=1,"Chalet Hautes Vosges ""Les Bruyères"": Location de vacances proche de Gérardmer",,"
27 E Rte du Droit, 88120 Basse-sur-le-Rupt, France",,,France,"
+33 6 42 06 81 45",http://chalets-hautesvosges.fr/
https://www.google.com/maps/place/Maison+d%27h%C3%B4tes+Ferme+%22les+Flaquettes%22/data=!4m10!3m9!1s0x47dc38488e8728fd:0xb14cf0d1e2adf0e4!5m2!4m1!1i2!8m2!3d50.8555836!4d1.8323185!16s%2Fg%2F11c5cnf81_!19sChIJ_SiHjkg43EcR5PCt4tHwTLE?authuser=0&hl=fr&rclk=1,"Maison d'hôtes Ferme ""les Flaquettes""",,"
ferme les flaquettes, 62340 Guînes, France",,,France,"
+33 6 25 41 27 86",https://www.booking.com/hotel/fr/ferme-quot-les-flaquettes-quot.html?aid=2434670
