url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Belambra+Clubs+%22Les+Rives+de+Thau%22/data=!4m10!3m9!1s0x12b14a17360c92e5:0xc822b6f74e2f0f1c!5m2!4m1!1i2!8m2!3d43.439958!4d3.673281!16s%2Fg%2F1tf8j530!19sChIJ5ZIMNhdKsRIRHA8vTve2Isg?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Les Rives de Thau""",,"
Rue du Stade, 34540 Balaruc-les-Bains, France",,,France,"
+33 4 67 51 74 00",https://www.belambra.fr/destinations/occitanie/club-balaruc-les-bains-les-rives-de-thau-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Village+vacances+C%C3%A9v%C3%A9o+de+Mesquer+-+Pays+de+Gu%C3%A9rande+%22+Le+Ch%C3%A2teau+de+Tr%C3%A9ambert%22/data=!4m10!3m9!1s0x48055859ca6c5ae9:0x1e326990e42147d8!5m2!4m1!1i2!8m2!3d47.3983786!4d-2.4726266!16s%2Fg%2F11cm0321cp!19sChIJ6VpsyllYBUgR2Ech5JBpMh4?authuser=0&hl=fr&rclk=1,"Village vacances Cévéo de Mesquer - Pays de Guérande "" Le Château de Tréambert""",,"
1900 Rte de Kerlagadec (RD52), 44420 Mesquer, France",,,France,"
+33 2 40 42 51 18",https://www.ceveo.com/village/village-vacances-mesquer-pays-de-guerande
https://www.google.com/maps/place/Camping+Municipal+%22Le+Clos+Marin%22/data=!4m7!3m6!1s0x480c6fce57402551:0x1915c47325421476!8m2!3d49.1590491!4d-1.595945!16s%2Fg%2F1td7bk1z!19sChIJUSVAV85vDEgRdhRCJXPEFRk?authuser=0&hl=fr&rclk=1,"Camping Municipal ""Le Clos Marin""",,"
43 Rue des Bergeronnettes, 50770 Pirou, France",,,France,"
+33 2 33 46 30 36",https://www.camping-leclosmarin.fr/
https://www.google.com/maps/place/Camping+du+Lac+%22La+g%C3%A9raumi%C3%A8re%22/data=!4m10!3m9!1s0x4809850603d59bc3:0xbd1acd7eb28a1bf0!5m2!4m1!1i2!8m2!3d48.5770399!4d-0.576564!16s%2Fg%2F11f7331hf7!19sChIJw5vVAwaFCUgR8BuKsn7NGr0?authuser=0&hl=fr&rclk=1,"Camping du Lac ""La géraumière""",,"
255 Route de, La Geraumière, 61700, France",,,France,"
+44 7773 364391",
https://www.google.com/maps/place/Camping+priv%C3%A9+%22Le+Maine+Blanc%22+%28Rue+autoris%C3%A9e+au+%2B3T5%29/data=!4m10!3m9!1s0x48002e3f944d6d01:0xb22125c18d297349!5m2!4m1!1i2!8m2!3d45.139677!4d-0.486679!16s%2Fg%2F1tdyvqyd!19sChIJAW1NlD8uAEgRSXMpjcElIbI?authuser=0&hl=fr&rclk=1,"Camping privé ""Le Maine Blanc"" (Rue autorisée au +3T5)",,"
335 Maine Blanc, 33920 Saint-Christoly-de-Blaye, France",,,France,"
+33 5 57 42 52 81",http://lemaineblanc.fr/
https://www.google.com/maps/place/Belambra+Clubs+%22Panorama%22/data=!4m10!3m9!1s0x478c01659f4c5ee1:0x750b7c8f3cb72b15!5m2!4m1!1i2!8m2!3d46.0082117!4d6.6776453!16s%2Fg%2F11stk2m2f9!19sChIJ4V5Mn2UBjEcRFSu3PI98C3U?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Panorama""",,"
Flaine Montsoleil, Quartier Les Gérats, 74300 Arâches-la-Frasse, France",,,France,"
+33 4 50 78 78 10",https://www.belambra.fr/destinations/auvergne-rhone-alpes/club-flaine-panorama-hiver?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Belambra+H%C3%B4tel+%22Le+Diva%22/data=!4m10!3m9!1s0x478974b161379577:0xb1e45a47812deda7!5m2!4m1!1i2!8m2!3d45.455676!4d6.898392!16s%2Fg%2F1v1tlzsp!19sChIJd5U3YbF0iUcRp-0tgUda5LE?authuser=0&hl=fr&rclk=1,"Belambra Hôtel ""Le Diva""",,"
Av. de la Grande Motte, 73320 Tignes, France",,,France,"
+33 4 79 06 70 00",https://www.belambra.fr/destinations/alpes/club-tignes-le-diva-hiver?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/%C3%89tang+Le+Monsiau+%26+parcours+%22le+plaisir+des+cimes%22/data=!4m7!3m6!1s0x47f0ed57d811266d:0xfebb1a83aeb6ce5!8m2!3d46.6269236!4d2.9653789!16s%2Fg%2F11trl4s8x2!19sChIJbSYR2Fft8EcR5WzrOqix6w8?authuser=0&hl=fr&rclk=1,"Étang Le Monsiau & parcours ""le plaisir des cimes""",Parc,"
1 D128 la fort de vivrai, 03220 Saint-Plaisir, France",,,France,,http://saint-plaisir.fr/
https://www.google.com/maps/place/Parc+d%E2%80%99Orbigny+:+jardin+%C3%A9poque+%22Sublime%22+class%C3%A9+Monument+Historique/data=!4m7!3m6!1s0x47ee1be228c36e83:0xe9ff2a05d06b3669!8m2!3d47.4904623!4d3.8719132!16s%2Fg%2F11vcm5lb3x!19sChIJg27DKOIb7kcRaTZr0AUq_-k?authuser=0&hl=fr&rclk=1,"Parc d’Orbigny : jardin époque ""Sublime"" classé Monument Historique",Parc,"
1 Chem. de la Vigne Blanche, 89200 Pontaubert, France",,,France,"
+33 6 28 73 36 15",
https://www.google.com/maps/place/Camping+de+la+Dune+%22Les+Flots+Bleus%22/data=!4m10!3m9!1s0xd53628006bb5afb:0x3f54f63ee714444!5m2!4m1!1i2!8m2!3d44.5811554!4d-1.2122837!16s%2Fg%2F1tdh55kv!19sChIJ-1q7BoBiUw0RRERx7mNP9QM?authuser=0&hl=fr&rclk=1,"Camping de la Dune ""Les Flots Bleus""",,"
Rte d'Arcachon À Biscarrosse, 33115 Pyla-sur-Mer, France",,,France,"
+33 5 56 22 72 17",http://www.campingdeladune.fr/
https://www.google.com/maps/place/Belambra+Clubs+%22La+Chambre+d%27Amour%22/data=!4m10!3m9!1s0xd516aebc0dad707:0xec355ffd1f2dcc3d!5m2!4m1!1i2!8m2!3d43.496672!4d-1.543936!16s%2Fg%2F12yygd28q!19sChIJB9fawOtqUQ0RPcwtH_1fNew?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""La Chambre d'Amour""",,"
Prom. des Sources, 64600 Anglet, France",,,France,"
+33 5 59 31 31 31",https://www.belambra.fr/destinations/sud-ouest/club-anglet-chambre-amour-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Piscine+et+toboggan+du+camping+de+%22Mayotte%22/data=!4m7!3m6!1s0xd5481006468cf21:0xc9442d352c18b46!8m2!3d44.4373795!4d-1.1584947!16s%2Fg%2F11zbr9f9mn!19sChIJIc9oZACBVA0RRovBUtNClAw?authuser=0&hl=fr&rclk=1,"Piscine et toboggan du camping de ""Mayotte""",Piscine,"
368 Chem. des Roseaux, 40600 Biscarrosse, France",,,France,,
