url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Gite+%22Le+Patio%22+-+23+personnes+-+PMR+-+10+km+du+Puy+du+Fou+-+Spa+Ext%C3%A9rieur+-+Salle+de+r%C3%A9union+-+S%C3%A9minaire+d%27entreprise/data=!4m10!3m9!1s0x480657f7872875ad:0xc1652f9a01bbc3e0!5m2!4m1!1i2!8m2!3d46.8682652!4d-0.7940918!16s%2Fg%2F11s8my91fg!19sChIJrXUoh_dXBkgR4MO7AZovZcE?authuser=0&hl=fr&rclk=1,"Gite ""Le Patio"" - 23 personnes - PMR - 10 km du Puy du Fou - Spa Extérieur - Salle de réunion - Séminaire d'entreprise",,"
6 Rue du Stade, 79700 Saint-Amand-sur-Sèvre, France",,,France,"
+33 5 86 30 07 96",https://www.lepatio79.com/
https://www.google.com/maps/place/%22Gites+du+beaumont+en+Provence%22+le+BEAUCET/data=!4m10!3m9!1s0x12ca7584f6c4f38d:0xc336c236c1159df5!5m2!4m1!1i2!8m2!3d43.9855372!4d5.1203458!16s%2Fg%2F11s8dnxqc4!19sChIJjfPE9oR1yhIR9Z0VwTbCNsM?authuser=0&hl=fr&rclk=1,"""Gites du beaumont en Provence"" le BEAUCET",,"
174 Chem. du Beaumont, 84210 Le Beaucet, France",,,France,"
+33 6 70 38 59 01",https://gite-du-beaumont.com/
https://www.google.com/maps/place/Logement+%22Au+C%C5%93ur+du+Vignoble+et+Spa%22+avec+Jacuzzi+privatif+-+La+Chapelle-Heulin/data=!4m10!3m9!1s0x4805e19e053880e3:0xf78eade834d516e0!5m2!4m1!1i2!8m2!3d47.1772728!4d-1.3412482!16s%2Fg%2F11nmr4twvd!19sChIJ44A4BZ7hBUgR4BbVNOitjvc?authuser=0&hl=fr&rclk=1,"Logement ""Au Cœur du Vignoble et Spa"" avec Jacuzzi privatif - La Chapelle-Heulin",,"
5 Rue Beauséjour, 44330 La Chapelle-Heulin, France",,,France,"
+33 6 85 48 43 01",https://linktr.ee/logement_vignoble_spa
https://www.google.com/maps/place/Camping+%22La+crois%C3%A9e+des+chemins%22/data=!4m10!3m9!1s0x480bbb66404a5de1:0x9b9950cc69069d95!5m2!4m1!1i2!8m2!3d49.18824!4d-0.9510813!16s%2Fg%2F11ng7pnskj!19sChIJ4V1KQGa7C0gRlZ0GacxQmZs?authuser=0&hl=fr&rclk=1,"Camping ""La croisée des chemins""",,"
Hamel És Telliers, 50680 Cerisy-la-Forêt, France",,,France,"
+33 6 30 00 22 90",https://www.camping-croisee-chemins.fr/
https://www.google.com/maps/place/Belambra+Clubs+%22Lou+Sarri%22/data=!4m10!3m9!1s0xd57b8ddd09f2fb9:0x92450436944437c7!5m2!4m1!1i2!8m2!3d42.9588332!4d-0.3313837!16s%2Fg%2F1vgqfdw1!19sChIJuS-f0N24Vw0RxzdElDYERZI?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Lou Sarri""",,"
Route du Col de l’Aubisque, Rte du Col d'Aubisque, 64440 Eaux-Bonnes, France",,,France,"
+33 5 59 05 10 15",https://www.belambra.fr/destinations/pyrenees/club-gourette-lou-sarri-hiver?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/La+Margeride,La Margeride,,,,,,,
https://www.google.com/maps/place/Mas+de+Campagnani,Mas de Campagnani,,,,,,,
https://www.google.com/maps/place/Saumur,Saumur,,,,,,,
https://www.google.com/maps/place/Les+Ormes,Les Ormes,,,,,,,
https://www.google.com/maps/place/L%27Orbi%C3%A8re,L'Orbière,,,,,,,
https://www.google.com/maps/place/S%C3%A9r%C3%A9zin+du+Rh%C3%B4ne,Sérézin-du-Rhône,,,,,,,
https://www.google.com/maps/place/Tr%C3%B4o,Troo,,,,,,,
https://www.google.com/maps/place/Les+Vignals,Les Vignals,,,,,,,
https://www.google.com/maps/place/Les+Pyr%C3%A9n%C3%A9es,Pyrénées,Mountain range,,,,,,
https://www.google.com/maps/place/Belambra+Clubs+%22Val+Claret%22/data=!4m10!3m9!1s0x478974b18244bf1b:0xae5e648ff3a25062!5m2!4m1!1i2!8m2!3d45.4534034!4d6.9005084!16s%2Fg%2F11p150dsm5!19sChIJG79EgrF0iUcRYlCi849kXq4?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Val Claret""",,"
580 Rue du Val Claret, 73320 Tignes, France",,,France,"
+33 4 56 31 30 01",https://www.belambra.fr/destinations/alpes/club-tignes-val-claret-hiver?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Eric+Harmonie+Bien-%C3%8Atre+%22massage+californien%22/data=!4m7!3m6!1s0x4796bd88812674df:0x78092a262ddfc9e9!8m2!3d48.7795495!4d7.6601858!16s%2Fg%2F11x88_s3ds!19sChIJ33QmgYi9lkcR6cnfLSYqCXg?authuser=0&hl=fr&rclk=1,"Eric Harmonie Bien-Être ""massage californien""",Institut de massages,"
3 b Rue des Vergers, 67670 Wittersheim, France",,,France,"
+33 6 95 82 56 44",https://eric-harmonie.fr/
https://www.google.com/maps/place/l%27inattendu63+%22Cabane+Spa%22/data=!4m7!3m6!1s0x47f719cd278ce13d:0x187b78283f014cdb!8m2!3d45.8250517!4d3.0707199!16s%2Fg%2F11rgc8btq0!19sChIJPeGMJ80Z90cR20wBPyh4exg?authuser=0&hl=fr&rclk=1,"l'inattendu63 ""Cabane Spa""",Spa,,,,,"
+33 7 81 13 15 03",https://www.linattendu63.fr/
https://www.google.com/maps/place/Drainage+Lymphatique+%22Br%C3%A9silienne%22+et+Th%C3%A9rapies+Associ%C3%A9s/data=!4m7!3m6!1s0x47e5a5e1dbe3f931:0x722c4940b950934c!8m2!3d48.1386877!4d2.2966979!16s%2Fg%2F11zh__ryv7!19sChIJMfnj2-Gl5UcRTJNQuUBJLHI?authuser=0&hl=fr&rclk=1,"Drainage Lymphatique ""Brésilienne"" et Thérapies Associés",Institut de massages,"
1 Rue du Colombier, 45300 Yèvre-la-Ville, France",,,France,"
+33 7 77 95 04 58",
https://www.google.com/maps/place/Guest+House+%22La+maison+Bisca%22/data=!4m10!3m9!1s0xd537e599ac4dc83:0xe4a6dc4bda2ec0a5!5m2!4m1!1i2!8m2!3d44.4416961!4d-1.2463225!16s%2Fg%2F11dzdh4_6l!19sChIJg9zEmll-Uw0RpcAu2kvcpuQ?authuser=0&hl=fr&rclk=1,"Guest House ""La maison Bisca""",,"
188 Rue des Ecureuils, 40600 Biscarrosse, France",,,France,"
+33 6 46 85 11 38",https://www.lamaisonbisca.com/
https://www.google.com/maps/place/%22Une+envie+de+Bonheur%22+Nathalie+RESAL-AIZIER/data=!4m7!3m6!1s0x4793ab680f2c1519:0x6f33f4d8fdb0c0f5!8m2!3d47.9641456!4d6.4579053!16s%2Fg%2F11jrcml58g!19sChIJGRUsD2irk0cR9cCw_dj0M28?authuser=0&hl=fr&rclk=1,"""Une envie de Bonheur"" Nathalie RESAL-AIZIER",Programme de bien-être,"
31 Rue Liétard, 88370 Plombières-les-Bains, France",,,France,"
+33 7 56 88 76 62",
https://www.google.com/maps/place/BIO-VAL+-+Laboratoire+de+Cruseilles+%22Le+Sal%C3%A8ve%22/data=!4m7!3m6!1s0x478b879c570637cd:0x6c17894a9fa8517c!8m2!3d46.0330931!4d6.1068205!16s%2Fg%2F113hnc_8k!19sChIJzTcGV5yHi0cRfFGon0qJF2w?authuser=0&hl=fr&rclk=1,"BIO-VAL - Laboratoire de Cruseilles ""Le Salève""",Laboratoire d'analyse médicale,"
31 Grand Rue, 74350 Cruseilles, France",,,France,"
+33 4 50 44 00 07",https://www.bio-val.fr/nos-laboratoires/post/laboratoire-de-cruseilles
https://www.google.com/maps/place/Office+de+Tourisme+de+Volvic+-+Maison+UNESCO+%22Cha%C3%AEne+des+Puys+-+faille+de+Limagne%22/data=!4m7!3m6!1s0x47f73dd5c34fdb47:0x5118dd12eeec3ea9!8m2!3d45.8706039!4d3.0302185!16s%2Fg%2F11t40cl615!19sChIJR9tPw9U990cRqT7s7hLdGFE?authuser=0&hl=fr&rclk=1,"Office de Tourisme de Volvic - Maison UNESCO ""Chaîne des Puys - faille de Limagne""",Office de tourisme,"
12 Rue des Sources, 63530 Volvic, France",,,France,"
+33 4 73 33 28 31",https://www.terravolcana.com/
https://www.google.com/maps/place/Belambra+Clubs+%22Le+Domaine+de+Mousquety%22/data=!4m7!3m6!1s0x12ca098020bacc67:0x5ab451aa70db5660!8m2!3d43.905712!4d5.102189!16s%2Fg%2F1tcwz2yn!19sChIJZ8y6IIAJyhIRYFbbcKpRtFo?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Le Domaine de Mousquety""",,"
560B Chem. de Mousquety, 84800 L'Isle-sur-la-Sorgue, France",,,France,"
+33 4 90 38 70 00",https://www.belambra.fr/destinations/provence/club-l-isle-sur-la-sorgue-le-domaine-de-mousquety-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Piscine+%22Au+Cours+d%27Eau%22/data=!4m7!3m6!1s0x12aca9303a068ad3:0xbbd78bdc6c1200bc!8m2!3d44.8450698!4d1.228675!16s%2Fg%2F11jsml5rmp!19sChIJ04oGOjCprBIRvAASbNyL17s?authuser=0&hl=fr&rclk=1,"Piscine ""Au Cours d'Eau""",Piscine,"
1595 Rte de Combelongue, 24200 Vitrac, France",,,France,"
+33 6 12 38 98 06",http://aucoursdeau.com/
https://www.google.com/maps/place/%22ECOUTE+TON+ETRE+-+Michele+MENICALLI+%22+Massages+Bien-%C3%8Atre+%22detente-sportif-esth%C3%A9tique%22/data=!4m7!3m6!1s0xa08c378f9ee4a74d:0xe210c1b32c70edcf!8m2!3d46.0403747!4d4.0555354!16s%2Fg%2F11s1y50s4m!19sChIJTafkno83jKARz-1wLLPBEOI?authuser=0&hl=fr&rclk=1,"""ECOUTE TON ETRE - Michele MENICALLI "" Massages Bien-Être ""detente-sportif-esthétique""",Institut de massages,"
17 bis Rue Pernetty, 42300 Roanne, France",,,France,"
+33 6 65 09 24 29",https://www.ecoutetonetre.net/
https://www.google.com/maps/place/Belambra+Clubs+%22Omaha+Beach%22/data=!4m7!3m6!1s0x480ba829191e75d9:0xa0dd5499da5c5800!8m2!3d49.358916!4d-0.840944!16s%2Fg%2F1tf5k0dv!19sChIJ2XUeGSmoC0gRAFhc2plU3aA?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Omaha Beach""",,"
Cavey, 14710 Colleville-sur-Mer, France",,,France,"
+33 2 31 22 41 81",https://www.belambra.fr/destinations/normandie/club-colleville-sur-mer-omaha-beach-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Massage+et+HEAD+SPA+%22Les+mains+de+f%C3%A9e+Clo+%22+%EF%B8%8Fnettoyage+%C3%A9nerg%C3%A9tique+des+lieux+de+vie/data=!4m7!3m6!1s0x47e64f415d878477:0x4e18fecc634cb15d!8m2!3d49.2096093!4d2.3755676!16s%2Fg%2F11v60xcljb!19sChIJd4SHXUFP5kcRXbFMY8z-GE4?authuser=0&hl=fr&rclk=1,"Massage et HEAD SPA ""Les mains de fée Clo "" ️nettoyage énergétique des lieux de vie",Massothérapeute,"
33 Rte de Beauvais, 60460 Précy-sur-Oise, France",,,France,"
+33 6 47 00 26 31",
https://www.google.com/maps/place/%22Les+Mains+de+Lau%22+:+Laur%C3%A8ne+Cogourdant+%2F+Thalasso+Bain+B%C3%A9b%C3%A9+%2F+Massage+pr%C3%A9natal%2F+Atelier+massage+b%C3%A9b%C3%A9+%2F+Outils+de+d%C3%A9veloppement+personnel/data=!4m7!3m6!1s0x47f29f9c6dbfaefb:0x1e9def628e4f8258!8m2!3d47.3086844!4d5.056168!16s%2Fg%2F11rmx07bd9!19sChIJ-66_bZyf8kcRWIJPjmLvnR4?authuser=0&hl=fr&rclk=1,"""Les Mains de Lau"" : Laurène Cogourdant / Thalasso Bain Bébé / Massage prénatal/ Atelier massage bébé / Outils de développement personnel",Programme de bien-être,"
Les jardins d'Auxonne, 163 Rue d'Auxonne, 21000 Dijon, France",,,France,"
+33 6 06 63 22 96",
https://www.google.com/maps/place/G%C3%AEte:+%22On+neuvicq%27une+fois%22+G%C3%AEtes+piscine+%26+Spa/data=!4m10!3m9!1s0x480091a1aa7e1663:0x3f14d390ef558d33!5m2!4m1!1i2!8m2!3d45.8035266!4d-0.1651349!16s%2Fg%2F11qlzgtrbv!19sChIJYxZ-qqGRAEgRM41V75DTFD8?authuser=0&hl=fr&rclk=1,"Gîte: ""On neuvicq'une fois"" Gîtes piscine & Spa",Gîte,"
9 Rue des Ouches, 17490 Neuvicq-le-Château, France",,,France,"
+33 6 67 92 07 42",https://gites-neuvicqlechateau.fr/
https://www.google.com/maps/place/Manitia+esthetique+spa+EVJF+%26+Activit%C3%A9s+Cr%C3%A9atives+Nord+Is%C3%A8re%22./data=!4m7!3m6!1s0x47f4cdab3345391d:0x6d657e63ec17f8d5!8m2!3d45.6511509!4d5.1946545!16s%2Fg%2F11mz11p6g8!19sChIJHTlFM6vN9EcR1fgX7GN-ZW0?authuser=0&hl=fr&rclk=1,"Manitia esthetique spa EVJF & Activités Créatives Nord Isère"".",Institut de beauté,"
174 Rte de Massonas, 38290 Frontonas, France",,,France,"
+33 6 36 22 38 09",
https://www.google.com/maps/place/Maison+paramedicale+%22les+fontaines%22/data=!4m7!3m6!1s0x47fb773a1ccbd3ff:0xb9baf73466180d75!8m2!3d46.8469542!4d1.534252!16s%2Fg%2F11jcsqbd6m!19sChIJ_9PLHDp3-0cRdQ0YZjT3urk?authuser=0&hl=fr&rclk=1,"Maison paramedicale ""les fontaines""",Kinésithérapeute,"
4 Rue des Fontaines, 36320 Villedieu-sur-Indre, France",,,France,"
+33 2 54 27 04 22",
https://www.google.com/maps/place/Belambra+Clubs+%22Le+Verdon%22/data=!4m7!3m6!1s0x12cbe7981032831d:0xc414de04768a6b28!8m2!3d43.750974!4d6.089523!16s%2Fg%2F1ttthx_2!19sChIJHYMyEJjnyxIRKGuKdgTeFMQ?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Le Verdon""",,"
Club Belambra “Le Verdon, 04500 Montagnac-Montpezat, France",,,France,"
+33 4 92 70 77 50",https://belambra.fr/destinations/provence/club-montpezat-le-verdon
https://www.google.com/maps/place/H%C3%B4tel+authentic+by+balladins+%22Le+Privil%C3%A8ge+-+Verdun%22/data=!4m10!3m9!1s0x47eb1941aa4695b5:0xc69f3d5527c61d66!5m2!4m1!1i2!8m2!3d49.139751!4d5.410513!16s%2Fg%2F1vyk1vf8!19sChIJtZVGqkEZ60cRZh3GJ1U9n8Y?authuser=0&hl=fr&rclk=1,"Hôtel authentic by balladins ""Le Privilège - Verdun""",,"
Rdpt Carr de l'Europe, 55100 Haudainville, France",,,France,"
+33 3 29 84 50 51",https://hotelprivilege.com/
https://www.google.com/maps/place/Hotel+restaurant+%22L%27auberge+de+germ%22/data=!4m10!3m9!1s0x12a868c8ce5a727b:0xc5df4d2e11c3f7f5!5m2!4m1!1i2!8m2!3d42.7925186!4d0.4268899!16s%2Fg%2F11_skhrkm!19sChIJe3JazshoqBIR9ffDES5N38U?authuser=0&hl=fr&rclk=1,"Hotel restaurant ""L'auberge de germ""",,"
Le Village, 65240 Germ, France",,,France,"
+33 5 62 40 03 97",https://www.auberge-de-germ.fr/
https://www.google.com/maps/place/Belambra+Clubs+%22Les+Cimes+du+Soleil%22/data=!4m10!3m9!1s0x478ea651b384f915:0xb5dab03e8c059d92!5m2!4m1!1i2!8m2!3d46.192169!4d6.777299!16s%2Fg%2F1vysvfpj!19sChIJFfmEs1GmjkcRkp0FjD6w2rU?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Les Cimes du Soleil""",,"
223 Rte des Crozats, 74110 Morzine, France",,,France,"
+33 4 50 74 28 70",https://www.belambra.fr/destinations/auvergne-rhone-alpes/club-avoriaz-les-cimes-du-soleil-hiver?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/La+Source+Pure+%22Le+BIO+%C3%A0+fleur+de+peau+%22/data=!4m7!3m6!1s0x12b4274cead95f2b:0x15321679b6c7a434!8m2!3d43.7365975!4d4.2259027!16s%2Fg%2F11hdgkm048!19sChIJK1_Z6kwntBIRNKTHtnkWMhU?authuser=0&hl=fr&rclk=1,"La Source Pure ""Le BIO à fleur de peau """,Institut de beauté,"
46 Rue de la Catalane, 30310 Vergèze, France",,,France,"
+33 6 25 94 17 18",http://lasourcepure.fr/
https://www.google.com/maps/place/Sous+les+%C3%A9toiles+%22Le+Bien-%C3%AAtre+Privatif%22/data=!4m7!3m6!1s0x47e62dea81e928e1:0x59036ecbb0f80d2a!8m2!3d49.3138215!4d2.7364479!16s%2Fg%2F11jw0ww0ll!19sChIJ4Sjpgeot5kcRKg34sMtuA1k?authuser=0&hl=fr&rclk=1,"Sous les étoiles ""Le Bien-être Privatif""",Institut de spa et bien-être,"
40 Av. René Firmin, 60410 Verberie, France",,,France,,
https://www.google.com/maps/place/VILLA+%26+SPA-SAUNA-PISCINE-MASSAGES+du+%22Nirv%C3%A2na+Vivant%22/data=!4m10!3m9!1s0x12ad2b100e15facd:0x47e1c9c0262a1352!5m2!4m1!1i2!8m2!3d44.9257246!4d1.8554404!16s%2Fg%2F11wqy4vcgt!19sChIJzfoVDhArrRIRUhMqJsDJ4Uc?authuser=0&hl=fr&rclk=1,"VILLA & SPA-SAUNA-PISCINE-MASSAGES du ""Nirvâna Vivant""",,"
54 Rue des Écoles, 46130 Biars-sur-Cère, France",,,France,"
+33 6 82 43 82 30",https://www.booking.com/hotel/fr/sejour-relaxation-cure-bien-etre-au-domaine-d-eihei-ji.fr.html?aid=356980&label=gog235jc-1FCAsoTUI2c2Vqb3VyLXJlbGF4YXRpb24tY3VyZS1iaWVuLWV0cmUtYXUtZG9tYWluZS1kLWVpaGVpLWppSA1YA2hNiAEBmAENuAEYyAEM2AEB6AEB-AECiAIBqAIEuAKHv-y5BsACAdICJDlmMDMzY2Y3LTdiMDItNDhlYi04ZTg0LTI2ZGEzNWQxNjVkMdgCBeACAQ&sid=2277c9cf4855ff706c7432cda0135183&dest_id=-1412529&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&srepoch=1731927957&srpvid=5dde4e04502c01d8&type=total&ucfs=1&
https://www.google.com/maps/place/Restaurant+%22Au+ch%C3%A2teau%22/data=!4m7!3m6!1s0x47f36f801805f7d1:0x47824ece18eab519!8m2!3d46.2705439!4d4.8068444!16s%2Fg%2F11w353ql9v!19sChIJ0fcFGIBv80cRGbXqGM5Ogkc?authuser=0&hl=fr&rclk=1,"Restaurant ""Au château""",Restaurant,"
345 Rue de la Prairie, 71000 Varennes-lès-Mâcon, France",,,France,"
+33 3 85 30 72 81",https://xn--au-chteau-f2a.fr/
https://www.google.com/maps/place/Domaine+des+%22Gueules+Cass%C3%A9es%22/data=!4m10!3m9!1s0x12c919bc839a7f19:0x7969a4a44f900e23!5m2!4m1!1i2!8m2!3d43.1496047!4d6.0128369!16s%2Fg%2F113gh43pw!19sChIJGX-ag7wZyRIRIw6QT6SkaXk?authuser=0&hl=fr&rclk=1,"Domaine des ""Gueules Cassées""",,"
151 Av. André Dupuy, 83160 La Valette-du-Var, France",,,France,"
+33 4 94 61 93 00",https://www.domainedesgueulescassees.fr/
https://www.google.com/maps/place/Piscine+%22Les+Dauphins%22/data=!4m7!3m6!1s0x48089aa9efd63bf3:0x85203893ed1f57a2!8m2!3d47.602419!4d-0.8309558!16s%2Fg%2F11dfj9x9rz!19sChIJ8zvW76maCEgRolcf7ZM4IIU?authuser=0&hl=fr&rclk=1,"Piscine ""Les Dauphins""",Piscine extérieure,"
4 All. des Sports, 49220 Erdre-en-Anjou, France",,,France,"
+33 2 41 61 41 75",https://www.erdre-en-anjou.fr/piscine
https://www.google.com/maps/place/La+Maison+du+Notaire+Chambre+d%27H%C3%B4tes+en+G%C3%AEte+%22La+belle+rose%22.+Huisdieren+zijn+toegestaan./data=!4m10!3m9!1s0x4792d9d4d79a403f:0x3574a0bb8a879d84!5m2!4m1!1i2!8m2!3d47.893246!4d5.81221!16s%2Fg%2F11fk8hpl5m!19sChIJP0Ca19TZkkcRhJ2HirugdDU?authuser=0&hl=fr&rclk=1,"La Maison du Notaire Chambre d'Hôtes en Gîte ""La belle rose"". Huisdieren zijn toegestaan.",,"
26 Rue de Moges, 52400 Melay, France",,,France,"
+31 6 50567906",http://lamaisondunotaire.nl/
https://www.google.com/maps/place/Camping-Base+de+Loisirs+%22La+For%C3%AAt%22+Tarn/data=!4m7!3m6!1s0x12ae0075d2a8f609:0x13c0f049c6c0897d!8m2!3d43.761385!4d2.4367691!16s%2Fg%2F11_sdjrp1!19sChIJCfao0nUArhIRfYnAxknwwBM?authuser=0&hl=fr&rclk=1,"Camping-Base de Loisirs ""La Forêt"" Tarn",,"
Place de la Carrierasse, 81330 Saint-Pierre-de-Trivisy, France",,,France,"
+33 5 63 50 48 69",https://www.stpierredetrivisy.fr/camping-municipal-la-foret
https://www.google.com/maps/place/Love+Room+La+Maison+D%C3%A9fendue+Le+Logement+%22L%27Instant+Suspendue+%22+%2F+La+Bayeuzen/data=!4m10!3m9!1s0x480beb815daa2e8b:0x832c1255c40182a9!5m2!4m1!1i2!8m2!3d48.9735434!4d-1.0578661!16s%2Fg%2F11rft9j7zv!19sChIJiy6qXYHrC0gRqYIBxFUSLIM?authuser=0&hl=fr&rclk=1,"Love Room La Maison Défendue Le Logement ""L'Instant Suspendue "" / La Bayeuzen",,"
23 Rue Saint-Pierre et Miquelon, 50420 Tessy-Bocage, France",,,France,"
+33 6 42 48 92 21",https://www.lamaisondefendue.fr/?utm_source=GMB&utm_campaign=GMBLMB&utm_id=lamaisondefendue
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+%22Les+Bains%22/data=!4m10!3m9!1s0x12b20830b4835885:0x531601cdd4e08b8a!5m2!4m1!1i2!8m2!3d43.946503!4d2.4751613!16s%2Fg%2F11bvt2tn43!19sChIJhViDtDAIshIRiovg1M0BFlM?authuser=0&hl=fr&rclk=1,"Chambres d'hôtes ""Les Bains""",,"
chemin des bains, 81340 Trébas, France",,,France,"
+33 5 63 55 18 11",http://lesbainsdetrebas.com/
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+%22La+Tour%22+Domaine+de+la+Source+Bleue/data=!4m10!3m9!1s0x12ab7124f7a6093f:0x83d978d57a75a3af!5m2!4m1!1i2!8m2!3d44.490765!4d1.0521576!16s%2Fg%2F11gjt6h5j_!19sChIJPwmm9yRxqxIRr6N1etV42YM?authuser=0&hl=fr&rclk=1,"Chambres d'hôtes ""La Tour"" Domaine de la Source Bleue",,"
Lieu dit La source bleue ""La tour, 46700 Touzac, France",,,France,"
+33 5 65 36 56 71",https://latourtouzac.wixsite.com/lasourcebleue
https://www.google.com/maps/place/Le+Versoud/data=!4m7!3m6!1s0x478a5ec8da794b57:0x42c2d8debaacfb4e!8m2!3d45.218107!4d5.86065!16s%2Fm%2F03nvkp8!19sChIJV0t52sheikcRTvusut7YwkI?authuser=0&hl=fr&rclk=1,Le Versoud,,,,,,,
https://www.google.com/maps/place/Versonnex/data=!4m7!3m6!1s0x478c61393bbff2df:0x408ab2ae4c1ffb0!8m2!3d46.3009499!4d6.0956741!16s%2Fm%2F03m59jb!19sChIJ3_K_OzlhjEcRsP_B5CqrCAQ?authuser=0&hl=fr&rclk=1,Versonnex,,,,,,,
https://www.google.com/maps/place/Verson/data=!4m7!3m6!1s0x480a4464afed2c8f:0x5735337941d6a178!8m2!3d49.1561814!4d-0.4491744!16zL20vMDQxMnJk!19sChIJjyztr2RECkgReKHWQXkzNVc?authuser=0&hl=fr&rclk=1,Verson,,,,,,,
https://www.google.com/maps/place/Le+Chat+Blanc/data=!4m10!3m9!1s0x12b22ff15df0f671:0x88bd340c3392a438!5m2!4m1!1i2!8m2!3d43.8918949!4d2.9436159!16s%2Fg%2F11df808py8!19sChIJcfbwXfEvshIROKSSMww0vYg?authuser=0&hl=fr&rclk=1,Le Chat Blanc,,"
348 Route du cerisier, La Vexane, 12400 Versols-et-Lapeyre, France",,,France,"
+33 6 64 93 20 89",http://www.lechatblanc-aveyron.com/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Versols/data=!4m7!3m6!1s0x12b22f720cf28c15:0xd9c61fe48cbde73c!8m2!3d43.894039!4d2.9449695!16s%2Fg%2F122h6yg4!19sChIJFYzyDHIvshIRPOe9jOQfxtk?authuser=0&hl=fr&rclk=1,Château de Versols,Château,"
25 Rue du Chateau, 12400 Versols-et-Lapeyre, France",,,France,"
+33 6 10 56 84 69",
https://www.google.com/maps/place/Ch%C3%A2teau+de+Montal%C3%A8gre/data=!4m7!3m6!1s0x12b22544b5cfbbbb:0x706a7947925b2f9f!8m2!3d43.892993!4d2.9332651!16s%2Fg%2F11nf_d1whm!19sChIJu7vPtUQlshIRny9bkkd5anA?authuser=0&hl=fr&rclk=1,Château de Montalègre,Château,"
12400 Versols-et-Lapeyre, France",,,France,,
https://www.google.com/maps/place/Versols-et-Lapeyre/data=!4m7!3m6!1s0x12b225514b390357:0x406f69c2f430660!8m2!3d43.8967544!4d2.9275836!16s%2Fm%2F03m9676!19sChIJVwM5S1ElshIRYAZDL5z2BgQ?authuser=0&hl=fr&rclk=1,Versols-et-Lapeyre,,,,,,,
https://www.google.com/maps/place/Versigny/data=!4m7!3m6!1s0x47e838145c07d3c1:0x40af13e8169ce50!8m2!3d49.653754!4d3.434936!16s%2Fm%2F03m4hl8!19sChIJwdMHXBQ46EcRUM5pgT7xCgQ?authuser=0&hl=fr&rclk=1,Versigny,,,,,,,
https://www.google.com/maps/place/Versigny/data=!4m7!3m6!1s0x47e6260f88a5d3d1:0xe2d7c1cff1ed2f09!8m2!3d49.15937!4d2.761931!16s%2Fm%2F03qh4d1!19sChIJ0dOliA8m5kcRCS_t8c_B1-I?authuser=0&hl=fr&rclk=1,Versigny,,,,,,,
https://www.google.com/maps/place/Verseilles-le-Haut/data=!4m7!3m6!1s0x47ed3cf213bc20e5:0x40a5fb99a3b2050!8m2!3d47.769668!4d5.297572!16s%2Fm%2F03ntsp1!19sChIJ5SC8E_I87UcRUCA7mrlfCgQ?authuser=0&hl=fr&rclk=1,Verseilles-le-Haut,,,,,,,
https://www.google.com/maps/place/Verseilles-le-Bas/data=!4m7!3m6!1s0x47ed3cf78de31ced:0x40a5fb99a3b2060!8m2!3d47.763941!4d5.292006!16s%2Fm%2F03ntsnc!19sChIJ7Rzjjfc87UcRYCA7mrlfCgQ?authuser=0&hl=fr&rclk=1,Verseilles-le-Bas,,,,,,,
https://www.google.com/maps/place/Versaugues/data=!4m7!3m6!1s0x47f3e5d33b49700b:0xfff3c1fad713fa5f!8m2!3d46.362371!4d4.06319!16s%2Fm%2F03qhbhk!19sChIJC3BJO9Pl80cRX_oT1_rB8_8?authuser=0&hl=fr&rclk=1,Versaugues,,,,,,,
https://www.google.com/maps/place/La+Versanne/data=!4m7!3m6!1s0x47f50903cf78f73f:0x4093cafcbe804d0!8m2!3d45.317637!4d4.526!16s%2Fm%2F03nwbt3!19sChIJP_d4zwMJ9UcR0AToy688CQQ?authuser=0&hl=fr&rclk=1,La Versanne,,,,,,,
